property,seed,basis,arm,realization,alpha,baseline,corrected,delta,probe_r2_mean,coef_mae_mean,spearman_mean,frac_small,sens_delta,base_Frob,base_angErr,base_compMAE,base_eigMAE,base_elem,base_iso,base_magMAE,base_vecMAE,corr_Frob,corr_angErr,corr_compMAE,corr_eigMAE,corr_elem,corr_iso,corr_magMAE,corr_vecMAE
dipole,0,primary,null,0,,0.090131596,0.090131596,0.0,,,,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.5294647,0.090131596,,,,0.10123755,0.18293388
dipole,0,primary,tda,0,10000.0,0.090131596,0.09041778012739791,0.00028618439661635964,-0.020392839131677887,0.10154031971229979,0.026514847251675838,0.0018650823494021208,4.623062582365112e-06,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.52947216264613,0.09041778012739791,,,,0.10231283499048811,0.183509891539305
dipole,0,primary,random,0,10000.0,0.090131596,0.0903845176018213,0.0002529218710397435,-0.021311016294104812,0.1014117130300231,-0.0032545050959227263,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.5294721624582985,0.0903845176018213,,,,0.10219133570167024,0.18343043948585547
dipole,0,primary,random,1,10000.0,0.090131596,0.09038539673666957,0.00025380100588801024,-0.021345683746651467,0.10141658921037117,-0.00291844923803415,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.529472162346417,0.09038539673666957,,,,0.1021972483702729,0.1834319716739958
dipole,0,primary,random,2,10000.0,0.090131596,0.09038511600890037,0.00025352027811881284,-0.021290504179964476,0.10141771982539231,-0.00731198819001608,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.529472162690789,0.09038511600890037,,,,0.1021955238396697,0.18343159886762753
dipole,0,primary,random,3,10000.0,0.090131596,0.09038504723027792,0.0002534514994963627,-0.02137433996477167,0.10141382668230176,-0.004660444924146586,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.529472162618531,0.09038504723027792,,,,0.10219281276663558,0.18343028352836593
dipole,0,primary,random,4,10000.0,0.090131596,0.09038216418591047,0.00025056845512891335,-0.021240498478560577,0.10140266956764445,0.0009331320603976711,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.5294721624291086,0.09038216418591047,,,,0.10218081224774482,0.18342510044761923
dipole,0,primary,shuffled,0,10000.0,0.090131596,0.09039345919090408,0.0002618634601225245,-0.021773509063404584,0.10143913708501279,-0.0010753231619397953,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.529472162480367,0.09039345919090408,,,,0.10223296201727615,0.1834499018200531
dipole,0,primary,shuffled,1,10000.0,0.090131596,0.09039715002300258,0.00026555429222102633,-0.021804357232551252,0.10144334450049636,0.005402780531109272,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.529472162587328,0.09039715002300258,,,,0.10223943823240147,0.18345336235462525
dipole,0,primary,shuffled,2,10000.0,0.090131596,0.0903759597285777,0.0002443639977961487,-0.021144114299394667,0.10139518773030343,0.006024597840112488,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.52947216242654,0.0903759597285777,,,,0.10217410733204578,0.18341690675635852
dipole,0,primary,shuffled,3,10000.0,0.090131596,0.09040862368589597,0.00027702795511441725,-0.022347513540399433,0.10147450951250207,-0.005266418689089119,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.529472162600986,0.09040862368589597,,,,0.10227436906862132,0.1834789948207199
dipole,0,primary,shuffled,4,10000.0,0.090131596,0.09038693559966145,0.0002553398688798919,-0.021414376807546764,0.10141628131673536,0.0007491478902005809,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.5294721625708,0.09038693559966145,,,,0.10220060966606728,0.18343349286239485
dipole,0,secondary,null,0,,0.090131596,0.090131596,0.0,,,,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.5294647,0.090131596,,,,0.10123755,0.18293388
dipole,0,secondary,tda,0,1000000.0,0.090131596,0.09020466513619009,7.306940540853513e-05,-2.5811019255842876e-05,1.4974384199582556,-0.004247950834833805,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.530506235067123,0.09020466513619009,,,,0.10145058093316914,0.18307858907953395
dipole,0,secondary,random,0,1000000.0,0.090131596,0.09020742295911022,7.582722832866207e-05,-1.010657790960027e-05,1.4973677041471174,0.000715571307909003,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.531181157260246,0.09020742295911022,,,,0.10137557230294778,0.1830950043625908
dipole,0,secondary,random,1,1000000.0,0.090131596,0.09017035628245863,3.8760551677077815e-05,-5.416704236704817e-06,1.4973635925515498,-0.003141470841754663,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.530316330297834,0.09017035628245863,,,,0.10132478776514006,0.1830284645106621
dipole,0,secondary,random,2,1000000.0,0.090131596,0.09017691246049163,4.531672971007372e-05,-8.818436882348143e-06,1.497362964972239,-0.000669944411894209,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.530027775820297,0.09017691246049163,,,,0.10132276713128796,0.18302210151324688
dipole,0,secondary,random,3,1000000.0,0.090131596,0.09019150187333164,5.990614255008131e-05,-6.224439259646293e-06,1.49736509610862,-0.0022914347534748365,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.530830832440206,0.09019150187333164,,,,0.10134564004969965,0.18305829819501093
dipole,0,secondary,random,4,1000000.0,0.090131596,0.09018763542958498,5.603969880342563e-05,-5.954140618102954e-06,1.4973621595573192,-0.0028819292053307182,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.530791076243173,0.09018763542958498,,,,0.10131682706046441,0.18305093374287876
dipole,0,secondary,shuffled,0,1000000.0,0.090131596,0.09035147072537653,0.00021987499459497073,-6.843642678333595e-06,1.4973428013272283,-0.0035996821933116318,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.529491088223279,0.09035147072537653,,,,0.10194777396866533,0.18337101114274273
